filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	c2dd77e2-e050-4548-9c41-126c9e8c536c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	463	1	1933.500996	16.604914	5001	TRUE	1933.500996	5001	16.604914	1102	7.677220	0.000000	103.529785	16.914724	103.529785	16.914724
FAL91970_8b7a566c_0.fast5	c2fe8394-8173-4164-a599-1372980c2ee6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	347	3	1817.369190	36.036189	10854	FALSE	1817.369190	10854	36.036189	2905	5.811986	0.000000	107.321014	15.310742	107.321014	15.310742
FAL91970_8b7a566c_0.fast5	c36e140f-0452-4dea-9b40-01c8534cb1df	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	347	3	2228.194223	4.658699	1403	FALSE	2228.194223	1403	4.658699	111	4.511577	0.000000	92.156090	8.019913	92.156090	8.019913
FAL91970_8b7a566c_0.fast5	c3bb919a-ef90-428c-8045-dc15694d1eba	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	501	2	215.639110	10.051461	3027	FALSE	215.639110	3027	10.051461	714	6.710009	0.000000	88.802307	15.019109	88.802307	15.019109
FAL91970_8b7a566c_0.fast5	c402b763-f98f-407a-afa0-dbeb760c204b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	57	2	2591.957171	37.784197	11380	TRUE	2591.957171	11380	37.784197	2327	7.427146	0.000000	105.425400	16.331459	105.425400	16.331459
FAL91970_8b7a566c_0.fast5	c49c6f6e-82ac-48cc-ad3a-bd7d34bb9bae	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	369	3	1592.553453	18.280876	5506	TRUE	1592.553453	5506	18.280876	1129	7.198455	0.000000	110.237343	16.768908	110.237343	16.768908
FAL91970_8b7a566c_0.fast5	c4c6ba2f-0820-4b7b-a6da-368f3ff60f57	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	324	3	2232.825033	2.087981	628	FALSE	2232.825033	628	2.087981	58	3.354074	0.000000	83.698723	4.374498	83.698723	4.374498
FAL91970_8b7a566c_0.fast5	c4cf4fdc-657b-4546-94e4-0aef7adccc91	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	373	1	669.799137	54.614874	16450	TRUE	669.799137	16450	54.614874	1295	7.355719	0.000000	93.030991	15.894009	93.030991	15.894009
FAL91970_8b7a566c_0.fast5	c4d2a740-f0cf-4d78-81cf-f9e23835d03c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	501	2	807.868858	13.789509	4153	FALSE	807.868858	4153	13.789509	411	3.411981	0.000000	93.030991	7.290830	93.030991	7.290830
FAL91970_8b7a566c_0.fast5	c4f43746-b8ab-43ca-99ec-449a3fd0d80f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	72	3	728.302789	18.602922	5603	TRUE	728.302789	5603	18.602922	980	7.142021	0.000000	89.677208	14.873293	89.677208	14.873293
FAL91970_8b7a566c_0.fast5	c641526c-bbba-4bab-87ff-5edebb6ea74f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	509	2	1992.570717	19.224768	5790	FALSE	1992.570717	5790	19.224768	853	6.960378	0.000000	104.258865	17.497992	104.258865	17.497992
FAL91970_8b7a566c_0.fast5	c726f977-3c45-4bad-8cb5-074e2ce7e63a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	190	1	2074.859230	68.303453	20573	TRUE	2074.859230	20573	68.303453	3933	7.943714	0.000000	96.530586	15.019109	96.530586	15.019109
FAL91970_8b7a566c_0.fast5	c7ebb740-c919-4e7f-9ebe-d014d7316d99	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	193	4	2419.157371	12.217131	3679	FALSE	2419.157371	3679	12.217131	1024	5.470896	0.000000	87.198326	10.644611	87.198326	10.644611
FAL91970_8b7a566c_0.fast5	c7ef3f19-7b94-4f7d-9fa1-8d6ad56fa803	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	2024.010292	2.933599	883	FALSE	2024.010292	883	2.933599	102	3.222922	0.000000	83.990356	7.874096	83.990356	7.874096
FAL91970_8b7a566c_0.fast5	c8024368-1fbc-493d-8abf-33b2e5254fdd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	2147.445551	2.965471	893	FALSE	2147.445551	893	2.965471	138	5.768414	0.000000	110.966431	19.685240	110.966431	19.685240
FAL91970_8b7a566c_0.fast5	c832f009-4751-4d39-a92d-a65384313523	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	83	1	585.832005	28.243028	8506	FALSE	585.832005	8506	28.243028	1176	6.456207	0.000000	108.487549	15.310742	108.487549	15.310742
FAL91970_8b7a566c_0.fast5	c8998154-2503-44bc-b354-5d954ea2426a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	17	3	1705.859562	24.540173	7391	FALSE	1705.859562	7391	24.540173	1092	6.272786	0.000000	114.466026	15.019109	114.466026	15.019109
FAL91970_8b7a566c_0.fast5	c8bd8faf-13f9-4b72-adfd-190029043394	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	426	3	1338.301129	30.728420	9255	TRUE	1338.301129	9255	30.728420	1624	8.490376	0.000000	99.738548	16.185642	99.738548	16.185642
FAL91970_8b7a566c_0.fast5	c8c747c2-a526-476b-bf58-efb947d8c9e4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	358	1	510.049801	65.960491	19867	TRUE	510.049801	19867	65.960491	3855	7.580357	0.000000	95.218239	14.873293	95.218239	14.873293
FAL91970_8b7a566c_0.fast5	c90010ae-5d78-471c-ab9d-98391629b248	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	490	4	1231.066069	17.845286	5375	TRUE	1231.066069	5375	17.845286	750	7.653015	0.000000	95.509872	15.602376	95.509872	15.602376
FAL91970_8b7a566c_0.fast5	c93abd54-a408-4c26-8417-5a542be369d2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	99	3	356.651062	20.901726	6295	FALSE	356.651062	6295	20.901726	427	4.149686	0.000000	91.135368	5.395214	91.135368	5.395214
FAL91970_8b7a566c_0.fast5	c944232d-ccd1-4a63-a103-ea3f0a4ec26c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	411	1	2097.735724	2.019920	608	FALSE	2097.735724	608	2.019920	44	3.334226	0.000000	109.070816	6.853380	109.070816	6.853380
FAL91970_8b7a566c_0.fast5	c99d8c11-293d-4907-9868-1ada167a5345	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	173	4	1897.249004	53.365538	16073	TRUE	1897.249004	16073	53.365538	2175	7.662462	0.000000	103.092331	15.310742	103.092331	15.310742
FAL91970_8b7a566c_0.fast5	c9d94464-36c4-4422-bfd2-1d47c07ae053	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	463	1	1895.673307	18.782537	5657	TRUE	1895.673307	5657	18.782537	1214	7.687521	0.000000	100.176003	16.185642	100.176003	16.185642
FAL91970_8b7a566c_0.fast5	cab8efb1-00b4-466f-a64f-7d8f593ac345	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	445	4	1875.869190	16.054117	4835	FALSE	1875.869190	4835	16.054117	746	6.463849	0.000000	99.009468	12.686044	99.009468	12.686044
FAL91970_8b7a566c_0.fast5	cb6e9861-796b-45ab-ba50-066aeaa9957f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	116	2	480.297809	8.459495	2548	FALSE	480.297809	2548	8.459495	642	6.203462	0.000000	86.615059	14.727476	86.615059	14.727476
FAL91970_8b7a566c_0.fast5	cb8f4464-13b9-437f-ad57-0f1ac409fda7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	199	4	531.368526	14.587317	4393	TRUE	531.368526	4393	14.587317	1162	7.634321	0.000000	104.258865	15.456559	104.258865	15.456559
FAL91970_8b7a566c_0.fast5	cbd8ec1f-0289-4ccb-9af7-c699d52a1f22	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	164	4	2600.314741	21.908035	6598	FALSE	2600.314741	6598	21.908035	718	6.103242	0.000000	89.531387	13.269310	89.531387	13.269310
FAL91970_8b7a566c_0.fast5	cc382491-9fe5-4086-8d34-01e50e979ab0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	1925.612882	8.507304	2562	FALSE	1925.612882	2562	8.507304	494	6.608467	0.000000	111.112244	13.852576	111.112244	13.852576
FAL91970_8b7a566c_0.fast5	cc5fa56c-b378-4e4d-b017-5c4749018dc4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	447	3	886.557769	51.188579	15418	TRUE	886.557769	15418	51.188579	3814	7.888969	0.000000	105.862846	15.748192	105.862846	15.748192
FAL91970_8b7a566c_0.fast5	cd18e6da-a82c-418a-b296-3a03ee1ccd88	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	182	4	1359.228420	48.969456	14749	TRUE	1359.228420	14749	48.969456	3969	7.659820	0.000000	95.509872	14.581659	95.509872	14.581659
FAL91970_8b7a566c_0.fast5	cd42c192-4508-44c1-be43-572dc6f609a4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	319	3	894.465139	58.514608	17624	TRUE	894.465139	17624	58.514608	3265	8.113212	0.000000	109.945709	15.456559	109.945709	15.456559
FAL91970_8b7a566c_0.fast5	cf698e95-aa3c-4c2f-b4dc-ec3966e27464	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	324	3	2172.966799	3.143426	946	FALSE	2172.966799	946	3.143426	70	3.615310	0.000000	83.552910	5.832664	83.552910	5.832664
FAL91970_8b7a566c_0.fast5	d017a6dd-d6da-4720-b1c7-a6b42f69455b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	67	1	1742.669987	15.831673	4768	TRUE	1742.669987	4768	15.831673	1201	7.810045	0.000000	108.633362	17.206358	108.633362	17.206358
FAL91970_8b7a566c_0.fast5	d0ab5bb3-7ef3-4c0c-a538-b7dc20f13fe9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	258	1	2512.459495	2.080677	626	FALSE	2512.459495	626	2.080677	60	4.699041	0.000000	98.280388	5.686847	98.280388	5.686847
FAL91970_8b7a566c_0.fast5	d118abee-b408-473c-8994-3bfc9f2adc1b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	83	1	802.270916	5.753320	1732	TRUE	802.270916	1732	5.753320	346	7.794582	0.000000	114.174393	15.456559	114.174393	15.456559
FAL91970_8b7a566c_0.fast5	d191bfcd-7d3f-40b2-8faf-ffb2ba9cc07d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	175	3	2327.427623	13.818061	4162	TRUE	2327.427623	4162	13.818061	996	7.049073	0.000000	102.071617	15.602376	102.071617	15.602376
FAL91970_8b7a566c_0.fast5	d2ef508d-1d77-4da8-a6aa-3437a9e19b56	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	8	2	2047.513944	11.419323	3439	FALSE	2047.513944	3439	11.419323	436	5.809230	0.000000	101.050903	8.894813	101.050903	8.894813
FAL91970_8b7a566c_0.fast5	d3100647-73cc-4059-a319-e6118d521c25	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	412	1	1822.367862	10.322045	3109	TRUE	1822.367862	3109	10.322045	497	7.201939	0.000000	104.842133	14.873293	104.842133	14.873293
FAL91970_8b7a566c_0.fast5	d3755270-3d35-416d-a884-d45e598c3d0a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	195	1	478.840305	25.990040	7828	TRUE	478.840305	7828	25.990040	1379	7.202447	0.000000	98.572021	14.727476	98.572021	14.727476
FAL91970_8b7a566c_0.fast5	d3d4de0b-3283-40a2-ad17-83533f0290a7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	220	4	2182.114542	50.685259	15266	TRUE	2182.114542	15266	50.685259	3081	7.725633	0.000000	97.551300	15.456559	97.551300	15.456559
FAL91970_8b7a566c_0.fast5	d409ee48-3c67-489f-a885-ee26b452c002	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	376	4	2536.452191	30.498340	9186	TRUE	2536.452191	9186	30.498340	1938	7.517878	0.000000	103.821419	16.039825	103.821419	16.039825
FAL91970_8b7a566c_0.fast5	d504c788-73ed-444c-80a7-219aa5de4e65	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	376	4	1452.909031	24.194887	7287	FALSE	1452.909031	7287	24.194887	762	6.799133	0.000000	102.217430	16.477276	102.217430	16.477276
FAL91970_8b7a566c_0.fast5	d50cbd05-da80-4c8c-ac7d-31f186177d37	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	99	3	1100.065073	9.348606	2815	FALSE	1100.065073	2815	9.348606	319	4.543788	0.000000	104.987946	7.582463	104.987946	7.582463
FAL91970_8b7a566c_0.fast5	d520f871-5561-4fe7-a6b5-762b6a2dd682	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	431	1	1524.659363	3.628486	1092	FALSE	1524.659363	1092	3.628486	193	6.659431	0.000000	98.572021	19.685240	98.572021	19.685240
FAL91970_8b7a566c_0.fast5	d53e6743-99a7-4c63-818e-baaa85a37ef9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	400	4	2349.228088	11.895086	3582	FALSE	2349.228088	3582	11.895086	763	6.897187	0.000000	104.258865	16.477276	104.258865	16.477276
FAL91970_8b7a566c_0.fast5	d561b385-7af5-4f18-ac9e-1192a82e729d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	290	3	266.778220	19.103918	5754	TRUE	266.778220	5754	19.103918	1073	7.684618	0.000000	92.739357	15.164926	92.739357	15.164926
FAL91970_8b7a566c_0.fast5	d56d180c-ed95-4345-8171-10b571bf7f9b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	501	2	2471.437583	7.337981	2210	TRUE	2471.437583	2210	7.337981	519	7.021955	0.000000	94.489151	16.331459	94.489151	16.331459
FAL91970_8b7a566c_0.fast5	d64c6535-e196-4ba1-ae4e-00cd985cb2f0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	185	4	272.476428	7.342961	2211	FALSE	272.476428	2211	7.342961	68	3.051028	0.000000	67.804718	9.478079	67.804718	9.478079
FAL91970_8b7a566c_0.fast5	d6ae5895-2a29-4722-8bc9-1c50e0c61141	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	232	3	502.207171	14.924967	4495	TRUE	502.207171	4495	14.924967	1085	7.081319	0.000000	85.740158	14.435843	85.740158	14.435843
FAL91970_8b7a566c_0.fast5	d7a82e3c-1b78-4ecd-a3d9-865d7d5759ff	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	261	3	2245.098938	34.051793	10256	FALSE	2245.098938	10256	34.051793	1055	6.944901	0.000000	108.341728	16.185642	108.341728	16.185642
FAL91970_8b7a566c_0.fast5	d7f61842-5826-4568-b893-3d99e7e658a7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	339	3	2682.204515	17.781208	5355	TRUE	2682.204515	5355	17.781208	1038	7.529000	0.000000	108.195915	17.060541	108.195915	17.060541
FAL91970_8b7a566c_0.fast5	d8511b27-ff04-4a0f-8d28-dc018ed92801	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	252	2	2535.339309	7.194555	2167	FALSE	2535.339309	2167	7.194555	476	6.760734	0.000000	114.466026	14.435843	114.466026	14.435843
FAL91970_8b7a566c_0.fast5	d8af274c-c46e-43d4-91ea-077a07c86200	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	233	2	2367.534197	21.312749	6419	TRUE	2367.534197	6419	21.312749	1305	8.229393	0.000000	107.029381	16.331459	107.029381	16.331459
FAL91970_8b7a566c_0.fast5	d8b7f165-8187-470f-aaf5-f5cba7cf4f54	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	22	4	2677.571381	13.229084	3984	FALSE	2677.571381	3984	13.229084	860	6.835045	0.000000	107.466827	15.602376	107.466827	15.602376
FAL91970_8b7a566c_0.fast5	d8e37334-a6d0-4748-8073-062592376e31	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	291	4	1585.807769	10.691899	3220	FALSE	1585.807769	3220	10.691899	169	3.398329	0.000000	96.093132	7.728280	96.093132	7.728280
FAL91970_8b7a566c_0.fast5	da14ed6f-f3cc-41a8-bf0b-db84c174b2d5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	204	3	1983.670983	44.816733	13498	TRUE	1983.670983	13498	44.816733	3300	8.183290	0.000000	102.654884	15.748192	102.654884	15.748192
FAL91970_8b7a566c_0.fast5	daa01103-1e74-435c-a42c-4a7558f6b1bb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	416	4	1790.608234	63.083333	19000	TRUE	1790.608234	19000	63.083333	4027	8.217444	0.000000	108.341728	15.164926	108.341728	15.164926
FAL91970_8b7a566c_0.fast5	db7ff9a5-fbe1-450c-bc1e-cc92369251ae	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	13	2	2250.057769	46.148406	13899	TRUE	2250.057769	13899	46.148406	3172	7.423646	0.000000	107.175194	15.748192	107.175194	15.748192
FAL91970_8b7a566c_0.fast5	dbe41a18-46b9-49bc-ba85-0991f01948b8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	453	2	2417.254648	47.775896	14390	TRUE	2417.254648	14390	47.775896	2286	7.226583	0.000000	102.363251	14.581659	102.363251	14.581659
FAL91970_8b7a566c_0.fast5	dcb2aea2-4770-4536-a29d-3182860bdbd8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	13	2	2161.890106	15.662351	4717	FALSE	2161.890106	4717	15.662351	1043	6.892963	0.000000	107.029381	16.185642	107.029381	16.185642
FAL91970_8b7a566c_0.fast5	dd87d523-ca38-4e01-868e-f617dbb4f4e1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	304	3	1671.586653	64.561421	19445	TRUE	1671.586653	19445	64.561421	3797	7.416162	0.000000	104.258865	15.894009	104.258865	15.894009
FAL91970_8b7a566c_0.fast5	deaf5e19-0a01-452b-8bda-af6ffe47b4b3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	151	1	1536.350598	17.522244	5277	FALSE	1536.350598	5277	17.522244	1371	6.924262	0.000000	106.300301	16.477276	106.300301	16.477276
FAL91970_8b7a566c_0.fast5	df11c474-31b3-4d60-862f-fa6e7feb699a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	229	4	790.272244	9.846946	2965	FALSE	790.272244	2965	9.846946	394	5.093388	0.000000	97.842934	11.956961	97.842934	11.956961
FAL91970_8b7a566c_0.fast5	dfca7901-c8d9-42fa-bdc6-84ccb4e28759	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	19	3	362.908367	12.117198	3649	FALSE	362.908367	3649	12.117198	704	5.987443	0.000000	93.760071	15.164926	93.760071	15.164926
FAL91970_8b7a566c_0.fast5	dff4cba6-735d-4e68-9b58-4b67b18984a8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	314	2	2601.266600	30.364874	9145	FALSE	2601.266600	9145	30.364874	1447	6.989860	0.000000	96.822220	16.039825	96.822220	16.039825
FAL91970_8b7a566c_0.fast5	e0aed467-713b-40d4-82ba-3105b039177b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	79	4	1721.243360	7.069389	2129	FALSE	1721.243360	2129	7.069389	260	6.764127	0.000000	100.467636	15.164926	100.467636	15.164926
FAL91970_8b7a566c_0.fast5	e0d9ddd9-6ba4-4d8b-be9b-90456e1b31be	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	12	2	764.882138	11.198539	3373	FALSE	764.882138	3373	11.198539	512	6.597602	0.000000	113.882759	16.914724	113.882759	16.914724
FAL91970_8b7a566c_0.fast5	e0f66d0e-e4d7-44af-b0c2-d0bc3c801f71	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	321	4	2539.016268	2.800797	843	FALSE	2539.016268	843	2.800797	80	3.515497	0.000000	102.654884	7.582463	102.654884	7.582463
FAL91970_8b7a566c_0.fast5	e1e211b1-d159-44c1-9c19-a31ef7bb4c46	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	250	1	2212.587649	8.288845	2496	TRUE	2212.587649	2496	8.288845	318	7.009547	0.000000	110.528976	18.372890	110.528976	18.372890
FAL91970_8b7a566c_0.fast5	e313e813-94e3-4436-a77a-b649199165fb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	327	3	1607.715803	37.902058	11416	TRUE	1607.715803	11416	37.902058	2173	8.140958	0.000000	111.549698	15.456559	111.549698	15.456559
FAL91970_8b7a566c_0.fast5	e358b17f-e8c1-4c9f-af10-e474211fded8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	110	2	656.573705	36.248008	10917	TRUE	656.573705	10917	36.248008	2029	7.799999	0.000000	96.968033	14.873293	96.968033	14.873293
FAL91970_8b7a566c_0.fast5	e38aeca8-e004-4581-84ad-50a5b6401649	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	406	2	2266.009628	39.263612	11826	TRUE	2266.009628	11826	39.263612	2290	7.743950	0.000000	102.654884	14.435843	102.654884	14.435843
FAL91970_8b7a566c_0.fast5	e3f7518b-507f-4213-8762-6c2534d44430	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	489	2	1149.604250	22.546149	6790	FALSE	1149.604250	6790	22.546149	1022	6.636710	0.000000	96.384766	14.435843	96.384766	14.435843
FAL91970_8b7a566c_0.fast5	e499aeb9-89b3-4969-a1d0-9ddc5beab6d1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	329	1	477.481076	12.195883	3673	TRUE	477.481076	3673	12.195883	806	7.378127	0.000000	107.612648	15.019109	107.612648	15.019109
FAL91970_8b7a566c_0.fast5	e4cf40af-3944-4aca-b2d9-d57150219533	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	54	3	2086.130146	18.381806	5536	FALSE	2086.130146	5536	18.381806	1028	3.518572	0.000000	103.383965	5.978480	103.383965	5.978480
FAL91970_8b7a566c_0.fast5	e4fdaafc-1969-42b4-a92b-5c9776731648	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	258	1	736.738048	16.748340	5044	FALSE	736.738048	5044	16.748340	1024	6.649262	0.000000	102.509064	15.602376	102.509064	15.602376
FAL91970_8b7a566c_0.fast5	e54fb4e3-6d9d-42d6-94ff-acce7b168869	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	257	2	779.844622	2.374502	715	FALSE	779.844622	715	2.374502	49	3.143111	0.000000	107.029381	7.145013	107.029381	7.145013
FAL91970_8b7a566c_0.fast5	e5a2d091-d16c-4f5a-9a51-74333bf1443f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	47	2	1449.623838	2.840305	855	FALSE	1449.623838	855	2.840305	85	3.320226	0.000000	84.136177	9.769711	84.136177	9.769711
FAL91970_8b7a566c_0.fast5	e5ec3d25-1dd5-4385-8320-ec998ff4fcf1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	141	4	2433.318061	25.903718	7802	TRUE	2433.318061	7802	25.903718	807	7.236660	0.000000	98.426201	13.415127	98.426201	13.415127
FAL91970_8b7a566c_0.fast5	e7a2f46c-86fb-4931-a758-50fdd6a04274	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	11	1	515.576361	48.877490	14721	TRUE	515.576361	14721	48.877490	2851	7.746143	0.000000	98.717834	13.415127	98.717834	13.415127
FAL91970_8b7a566c_0.fast5	e7c9ab52-b879-4eea-b779-44d286c064d1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	307	3	1037.281541	21.503652	6476	FALSE	1037.281541	6476	21.503652	763	5.790431	0.000000	97.697121	14.144210	97.697121	14.144210
FAL91970_8b7a566c_0.fast5	e8130ffd-1f66-47ab-9bf9-06721003c78c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	446	2	183.721780	19.110558	5756	TRUE	183.721780	5756	19.110558	1289	7.628282	0.000000	97.988754	16.185642	97.988754	16.185642
FAL91970_8b7a566c_0.fast5	e86e06c4-75f1-4d77-82f2-b7b5e77f5c60	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	482	1	2260.233732	32.872510	9901	TRUE	2260.233732	9901	32.872510	2252	7.642765	0.000000	95.072418	16.185642	95.072418	16.185642
FAL91970_8b7a566c_0.fast5	e934a3d3-3343-4922-b467-08667e875e87	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	175	3	2452.299469	20.605578	6206	TRUE	2452.299469	6206	20.605578	1306	7.846118	0.000000	101.342529	16.039825	101.342529	16.039825
FAL91970_8b7a566c_0.fast5	e952f922-f8ae-476d-ab81-5e99c2f100b9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	188	2	1298.166003	17.829681	5370	TRUE	1298.166003	5370	17.829681	949	7.751885	0.000000	100.613449	16.331459	100.613449	16.331459
FAL91970_8b7a566c_0.fast5	e9e15f77-ca87-44a7-a856-9164052e4f90	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	238	3	1403.546481	22.884130	6892	TRUE	1403.546481	6892	22.884130	1279	7.375209	0.000000	109.799896	14.290027	109.799896	14.290027
FAL91970_8b7a566c_0.fast5	e9efb6a0-dcef-4cbc-9af7-1cfd1a26cd84	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	82	3	853.044821	43.429947	13081	TRUE	853.044821	13081	43.429947	3064	8.330350	0.000000	109.070816	15.019109	109.070816	15.019109
FAL91970_8b7a566c_0.fast5	ea1b8699-f6f5-4396-9435-d023969d9530	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	494	3	1242.237052	12.405378	3736	FALSE	1242.237052	3736	12.405378	786	6.894691	0.000000	99.884369	16.768908	99.884369	16.768908
FAL91970_8b7a566c_0.fast5	ea4384c4-4602-47ad-8b43-2b7eee92ae64	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	279	4	330.727756	28.270252	8515	FALSE	330.727756	8515	28.270252	492	3.970735	0.000000	102.217430	5.541030	102.217430	5.541030
FAL91970_8b7a566c_0.fast5	eab29ae7-b1e2-4cc9-a4c2-6d544bace530	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	55	2	929.474768	27.997344	8432	FALSE	929.474768	8432	27.997344	1242	6.811530	0.000000	106.737747	16.768908	106.737747	16.768908
FAL91970_8b7a566c_0.fast5	eb2d7cf1-227c-4d66-8955-61b6518c093f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	324	3	2139.228752	2.141102	644	FALSE	2139.228752	644	2.141102	44	3.429537	0.000000	94.489151	8.894813	94.489151	8.894813
FAL91970_8b7a566c_0.fast5	eb4b3b85-9719-43b2-9202-2516bb2679a6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	142	3	361.015604	49.621846	14946	TRUE	361.015604	14946	49.621846	3692	7.424374	0.000000	96.968033	14.435843	96.968033	14.435843
