filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
AEY384_a4150542_0.fast5	ce1d9dff-d8f2-4d49-a243-1cca8e6fc53f	a41505424a2e29d098edda769568b7bcc2ea1419	0	42	1	338.928951	22.311089	6720	TRUE	338.928951	6720	22.311089	1681	7.445109	0.000000	93.866875	15.668659	93.866875	15.668659
AEY384_a4150542_0.fast5	ce651228-99fb-48c6-ae06-18cd8214cac4	a41505424a2e29d098edda769568b7bcc2ea1419	0	93	1	228.991036	17.841301	5373	TRUE	228.991036	5373	17.841301	1436	8.235715	0.000000	89.079231	16.248980	89.079231	16.248980
AEY384_a4150542_0.fast5	ceecf0f8-d4ad-4fab-b03b-8320d04fc5ea	a41505424a2e29d098edda769568b7bcc2ea1419	0	84	1	321.369522	41.610890	12533	TRUE	321.369522	12533	41.610890	1288	7.835616	0.000000	91.835754	15.523580	91.835754	15.523580
AEY384_a4150542_0.fast5	cf12cf17-2658-4120-8894-49a2afc67012	a41505424a2e29d098edda769568b7bcc2ea1419	0	77	1	620.489376	12.465139	3754	FALSE	620.489376	3754	12.465139	804	5.662853	0.000000	91.110352	13.202296	91.110352	13.202296
AEY384_a4150542_0.fast5	cf1788a2-6342-48d7-9073-ab6c0bfa789d	a41505424a2e29d098edda769568b7bcc2ea1419	0	40	1	538.372510	9.309097	2803	FALSE	538.372510	2803	9.309097	472	6.773182	0.000000	91.835754	16.103899	91.835754	16.103899
AEY384_a4150542_0.fast5	cf1eed58-63c7-47f8-8046-f5baf1b545ed	a41505424a2e29d098edda769568b7bcc2ea1419	0	38	1	207.290837	15.631142	4708	TRUE	207.290837	4708	15.631142	1292	7.681257	0.000000	86.612869	15.813740	86.612869	15.813740
AEY384_a4150542_0.fast5	cf5fb920-0cf2-4329-8fa3-ddf5a8385010	a41505424a2e29d098edda769568b7bcc2ea1419	0	7	1	291.663015	23.487384	7074	TRUE	291.663015	7074	23.487384	1754	7.636069	0.000000	88.934151	15.378499	88.934151	15.378499
AEY384_a4150542_0.fast5	d0501e7b-9338-4c5a-a291-6080db8d6ab1	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	452.237384	13.594290	4094	TRUE	452.237384	4094	13.594290	896	7.449799	0.000000	97.058640	15.668659	97.058640	15.668659
AEY384_a4150542_0.fast5	d2cbc48e-21ca-4c3e-9433-50397e1c4907	a41505424a2e29d098edda769568b7bcc2ea1419	0	84	1	404.223440	36.402722	10964	TRUE	404.223440	10964	36.402722	1568	7.418329	0.000000	88.789070	13.637537	88.789070	13.637537
AEY384_a4150542_0.fast5	d2dbf495-0f70-4e7f-baff-9347fa97b883	a41505424a2e29d098edda769568b7bcc2ea1419	0	98	1	703.660691	17.001992	5121	TRUE	703.660691	5121	17.001992	1143	7.078312	0.000000	82.260460	14.653098	82.260460	14.653098
AEY384_a4150542_0.fast5	d2f14647-7ba5-447a-b246-7e2aece9f5a9	a41505424a2e29d098edda769568b7bcc2ea1419	0	74	1	490.053121	44.045153	13266	FALSE	490.053121	13266	44.045153	1806	6.010964	0.000000	86.322708	7.979410	86.322708	7.979410
AEY384_a4150542_0.fast5	d317a0c1-3825-44f7-b18e-391287710004	a41505424a2e29d098edda769568b7bcc2ea1419	0	110	1	410.330345	19.681607	5928	TRUE	410.330345	5928	19.681607	1256	7.483474	0.000000	90.530029	14.943258	90.530029	14.943258
AEY384_a4150542_0.fast5	d3e064cd-f4f4-4e47-85c2-b34a8706820c	a41505424a2e29d098edda769568b7bcc2ea1419	0	69	1	148.091301	14.678951	4421	TRUE	148.091301	4421	14.678951	823	7.329515	0.000000	87.628426	13.927697	87.628426	13.927697
AEY384_a4150542_0.fast5	d4651e2e-6412-4ced-98fa-295466edde21	a41505424a2e29d098edda769568b7bcc2ea1419	0	110	1	186.201859	6.669323	2008	FALSE	186.201859	2008	6.669323	93	4.262212	0.000000	90.965271	12.621976	90.965271	12.621976
AEY384_a4150542_0.fast5	d48dc44b-ea13-46bf-9620-ba374f7e0cdc	a41505424a2e29d098edda769568b7bcc2ea1419	0	31	1	194.817397	23.070385	6948	FALSE	194.817397	6948	23.070385	673	5.374192	0.000000	90.820190	15.958819	90.820190	15.958819
AEY384_a4150542_0.fast5	d4bebd6e-1723-4c6f-b146-a0b16c2b6b47	a41505424a2e29d098edda769568b7bcc2ea1419	0	103	1	327.864874	18.637118	5613	FALSE	327.864874	5613	18.637118	951	5.223605	0.000000	80.954742	10.735933	80.954742	10.735933
AEY384_a4150542_0.fast5	d4eb96c1-4582-4a15-883a-861f905bf874	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	514.964807	19.419655	5849	FALSE	514.964807	5849	19.419655	1395	6.939925	0.000000	94.447197	15.523580	94.447197	15.523580
AEY384_a4150542_0.fast5	d60e050e-f05f-41fc-8bfe-6b2938b989c9	a41505424a2e29d098edda769568b7bcc2ea1419	0	82	1	341.838977	18.639442	5614	TRUE	341.838977	5614	18.639442	1295	7.575188	0.000000	88.789070	15.813740	88.789070	15.813740
AEY384_a4150542_0.fast5	d63d9d94-7efb-4135-a558-332abcc2bb15	a41505424a2e29d098edda769568b7bcc2ea1419	0	104	1	678.748008	25.967463	7821	TRUE	678.748008	7821	25.967463	1386	7.166038	0.000000	92.270996	15.378499	92.270996	15.378499
AEY384_a4150542_0.fast5	d74d48d7-62d0-4228-84a0-edaf4b692dd1	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	678.897078	18.343293	5525	TRUE	678.897078	5525	18.343293	1179	7.130898	0.000000	92.706238	14.508018	92.706238	14.508018
AEY384_a4150542_0.fast5	d852d791-a763-48f7-8b95-7b3cbbfff6aa	a41505424a2e29d098edda769568b7bcc2ea1419	0	98	1	450.157371	26.322709	7928	TRUE	450.157371	7928	26.322709	1082	8.043670	0.000000	94.011955	16.539141	94.011955	16.539141
AEY384_a4150542_0.fast5	d97b9bb7-5507-4bb6-87b3-96387b50c71b	a41505424a2e29d098edda769568b7bcc2ea1419	0	90	1	717.485392	19.556773	5890	FALSE	717.485392	5890	19.556773	1274	6.490695	0.000000	81.389984	14.217857	81.389984	14.217857
AEY384_a4150542_0.fast5	d9ccbadc-ad96-43e4-b6c8-c3656322a6b0	a41505424a2e29d098edda769568b7bcc2ea1419	0	12	1	186.123506	6.765604	2037	FALSE	186.123506	2037	6.765604	140	3.373824	0.000000	101.556122	7.834330	101.556122	7.834330
AEY384_a4150542_0.fast5	d9e3ee3e-3d67-47b9-ac38-5812bd6924b5	a41505424a2e29d098edda769568b7bcc2ea1419	0	55	1	230.574701	3.781208	1138	FALSE	230.574701	1138	3.781208	168	6.274990	0.000000	83.856346	14.508018	83.856346	14.508018
AEY384_a4150542_0.fast5	d9faf70d-0e85-4eac-ba41-c0b883014022	a41505424a2e29d098edda769568b7bcc2ea1419	0	124	1	675.852922	7.762948	2338	FALSE	675.852922	2338	7.762948	489	6.709016	0.000000	91.545593	14.798179	91.545593	14.798179
AEY384_a4150542_0.fast5	da49ddf9-92eb-4ec6-af29-7d20697942fc	a41505424a2e29d098edda769568b7bcc2ea1419	0	100	1	48.559761	6.257636	1884	FALSE	48.559761	1884	6.257636	328	6.613538	0.000000	85.016983	15.088339	85.016983	15.088339
AEY384_a4150542_0.fast5	da787e95-151e-4e24-9def-0688c0918b0a	a41505424a2e29d098edda769568b7bcc2ea1419	0	56	1	697.448207	13.493360	4064	FALSE	697.448207	4064	13.493360	999	6.937838	0.000000	85.162064	14.508018	85.162064	14.508018
AEY384_a4150542_0.fast5	daccb864-3166-426a-9fd6-c191566bebc4	a41505424a2e29d098edda769568b7bcc2ea1419	0	69	1	668.813081	66.973108	20172	TRUE	668.813081	20172	66.973108	4019	7.691066	0.000000	90.384949	14.217857	90.384949	14.217857
AEY384_a4150542_0.fast5	daf9f91a-ceaa-499f-a62a-9f4cbc7dfce6	a41505424a2e29d098edda769568b7bcc2ea1419	0	20	1	395.368858	21.333665	6425	FALSE	395.368858	6425	21.333665	1331	6.013059	0.000000	88.353828	14.653098	88.353828	14.653098
AEY384_a4150542_0.fast5	dafeeb2b-8710-4ddf-8d8a-8c63226c5bae	a41505424a2e29d098edda769568b7bcc2ea1419	0	109	1	669.870518	12.217131	3679	FALSE	669.870518	3679	12.217131	579	6.604238	0.000000	92.706238	14.943258	92.706238	14.943258
AEY384_a4150542_0.fast5	db592988-73dc-44dd-9415-1cb777e7cb47	a41505424a2e29d098edda769568b7bcc2ea1419	0	60	1	229.174303	8.405046	2531	FALSE	229.174303	2531	8.405046	510	6.305700	0.000000	91.835754	15.958819	91.835754	15.958819
AEY384_a4150542_0.fast5	db835070-9333-4af0-9ddb-ef0d705aef43	a41505424a2e29d098edda769568b7bcc2ea1419	0	27	1	112.690903	14.689243	4424	FALSE	112.690903	4424	14.689243	252	3.505184	0.000000	82.695702	10.445773	82.695702	10.445773
AEY384_a4150542_0.fast5	dba7908e-cb0c-4673-a923-bcb1d0d5b7e7	a41505424a2e29d098edda769568b7bcc2ea1419	0	117	1	159.481076	12.636454	3806	TRUE	159.481076	3806	12.636454	667	7.315528	0.000000	83.566185	13.347377	83.566185	13.347377
AEY384_a4150542_0.fast5	dc4390c8-c918-4aaa-9a2a-cc67e90b49c2	a41505424a2e29d098edda769568b7bcc2ea1419	0	103	1	682.995352	9.455179	2847	FALSE	682.995352	2847	9.455179	510	5.378806	0.000000	95.027519	16.394060	95.027519	16.394060
AEY384_a4150542_0.fast5	ddd88a89-616e-4d5f-868a-1951e2c4f7b6	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	293.687251	22.803785	6868	FALSE	293.687251	6868	22.803785	887	6.957329	0.000000	92.561157	16.103899	92.561157	16.103899
AEY384_a4150542_0.fast5	defd8bad-28c4-4f80-ae72-61cc3a41cea5	a41505424a2e29d098edda769568b7bcc2ea1419	0	20	1	233.784861	4.321381	1301	FALSE	233.784861	1301	4.321381	176	5.814756	0.000000	80.664581	12.476895	80.664581	12.476895
AEY384_a4150542_0.fast5	df3f5778-1676-4702-851b-af2569d722eb	a41505424a2e29d098edda769568b7bcc2ea1419	0	15	1	424.394422	15.819057	4764	TRUE	424.394422	4764	15.819057	1203	7.815161	0.000000	89.514473	15.088339	89.514473	15.088339
AEY384_a4150542_0.fast5	df734a03-a5d8-4794-ba2d-e4c77400cef8	a41505424a2e29d098edda769568b7bcc2ea1419	0	20	1	570.498340	11.694887	3522	FALSE	570.498340	3522	11.694887	643	5.948149	0.000000	85.597305	12.912136	85.597305	12.912136
AEY384_a4150542_0.fast5	dfa5cc03-4720-4fef-b17d-d458f0ad3d52	a41505424a2e29d098edda769568b7bcc2ea1419	0	35	1	637.988048	3.073705	925	FALSE	637.988048	925	3.073705	31	3.327461	0.000000	81.389984	7.689250	81.389984	7.689250
AEY384_a4150542_0.fast5	e01f5de1-bc10-418a-b6ee-8f2f73af9608	a41505424a2e29d098edda769568b7bcc2ea1419	0	96	1	166.162351	30.232072	9105	FALSE	166.162351	9105	30.232072	454	4.481129	0.000000	83.421104	7.544169	83.421104	7.544169
AEY384_a4150542_0.fast5	e03c0428-123d-4f31-90d6-b37bb3854d12	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	545.082005	71.327689	21483	FALSE	545.082005	21483	71.327689	2506	6.495888	0.000000	94.737358	15.523580	94.737358	15.523580
AEY384_a4150542_0.fast5	e13e7e2c-684b-4bd5-8dd7-ef351de74d96	a41505424a2e29d098edda769568b7bcc2ea1419	0	102	1	368.429283	10.104250	3043	FALSE	368.429283	3043	10.104250	594	5.494256	0.000000	98.074203	15.523580	98.074203	15.523580
AEY384_a4150542_0.fast5	e1ab1cff-a243-4727-8ad8-cf4e4cf2a944	a41505424a2e29d098edda769568b7bcc2ea1419	0	89	1	609.660359	21.832005	6575	TRUE	609.660359	6575	21.832005	1527	7.530792	0.000000	98.219284	15.668659	98.219284	15.668659
AEY384_a4150542_0.fast5	e1dd29fd-a3aa-429b-b20e-1d13b9ec13f2	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	623.439575	13.728752	4135	TRUE	623.439575	4135	13.728752	801	7.179268	0.000000	90.820190	14.653098	90.820190	14.653098
AEY384_a4150542_0.fast5	e2d87dae-7517-469c-92c1-a628a9a5cba3	a41505424a2e29d098edda769568b7bcc2ea1419	0	115	1	292.262616	56.891434	17135	TRUE	292.262616	17135	56.891434	3746	7.845420	0.000000	88.353828	15.523580	88.353828	15.523580
AEY384_a4150542_0.fast5	e3020390-793f-4858-a4e2-a38285416c46	a41505424a2e29d098edda769568b7bcc2ea1419	0	60	1	128.399734	27.958499	8421	TRUE	128.399734	8421	27.958499	1450	7.090048	0.000000	92.270996	12.476895	92.270996	12.476895
AEY384_a4150542_0.fast5	e420a4a5-fab7-4341-81c1-7a56c0231087	a41505424a2e29d098edda769568b7bcc2ea1419	0	42	1	523.711819	25.936255	7812	FALSE	523.711819	7812	25.936255	753	6.251555	0.000000	95.607841	15.668659	95.607841	15.668659
AEY384_a4150542_0.fast5	e4853425-9213-43c0-aba8-13d03f593a83	a41505424a2e29d098edda769568b7bcc2ea1419	0	82	1	527.063745	15.853918	4775	TRUE	527.063745	4775	15.853918	1180	7.583051	0.000000	90.965271	15.813740	90.965271	15.813740
AEY384_a4150542_0.fast5	e4921db1-1798-4fa6-98c3-397070ba685a	a41505424a2e29d098edda769568b7bcc2ea1419	0	69	1	203.165671	13.873174	4178	TRUE	203.165671	4178	13.873174	1071	7.309429	0.000000	89.369392	15.523580	89.369392	15.523580
AEY384_a4150542_0.fast5	e5a33d14-4256-4310-8191-363f0fd52dfc	a41505424a2e29d098edda769568b7bcc2ea1419	0	110	1	137.265604	47.634794	14347	TRUE	137.265604	14347	47.634794	1231	7.016406	0.000000	89.369392	15.233418	89.369392	15.233418
AEY384_a4150542_0.fast5	e66e1704-f32d-4ee7-bfb4-9a4df05e88e3	a41505424a2e29d098edda769568b7bcc2ea1419	0	60	1	539.520916	34.105246	10272	TRUE	539.520916	10272	34.105246	1994	7.128271	0.000000	94.882439	13.927697	94.882439	13.927697
AEY384_a4150542_0.fast5	e74d7aad-bd36-4d3e-b4de-b0bf2b5c0b72	a41505424a2e29d098edda769568b7bcc2ea1419	0	117	1	439.666667	55.635790	16757	TRUE	439.666667	16757	55.635790	3059	7.730714	0.000000	90.094788	15.378499	90.094788	15.378499
AEY384_a4150542_0.fast5	e77442f4-dd0f-48c4-bbc7-26334209a799	a41505424a2e29d098edda769568b7bcc2ea1419	0	23	1	473.259628	37.331341	11244	FALSE	473.259628	11244	37.331341	1137	5.469517	0.000000	90.094788	10.445773	90.094788	10.445773
AEY384_a4150542_0.fast5	e7c21220-0d66-4e1c-ad02-fc98c14e6d9e	a41505424a2e29d098edda769568b7bcc2ea1419	0	105	1	595.629482	44.064077	13272	TRUE	595.629482	13272	44.064077	1164	7.165872	0.000000	90.820190	16.248980	90.820190	16.248980
AEY384_a4150542_0.fast5	e813a9de-5f31-4059-a14b-da52af67b2d4	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	697.340969	38.144090	11489	TRUE	697.340969	11489	38.144090	2550	7.388453	0.000000	87.338264	13.637537	87.338264	13.637537
AEY384_a4150542_0.fast5	e881c7e4-b88a-4e90-93c6-de1e9ef82de7	a41505424a2e29d098edda769568b7bcc2ea1419	0	38	1	721.375166	23.576029	7101	TRUE	721.375166	7101	23.576029	1709	7.199095	0.000000	87.918587	15.088339	87.918587	15.088339
AEY384_a4150542_0.fast5	e8cdcb9d-732d-4a5a-aa23-3e6e9661df70	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	648.068393	33.173639	9991	TRUE	648.068393	9991	33.173639	2185	7.561291	0.000000	92.996391	13.637537	92.996391	13.637537
AEY384_a4150542_0.fast5	ebb17ecd-0eb8-4eba-a76d-d1e6f1447469	a41505424a2e29d098edda769568b7bcc2ea1419	0	83	1	568.071713	23.066733	6947	FALSE	568.071713	6947	23.066733	1220	6.941257	0.000000	94.882439	15.668659	94.882439	15.668659
AEY384_a4150542_0.fast5	ebd026fd-041f-4dae-b695-8b913c2002b9	a41505424a2e29d098edda769568b7bcc2ea1419	0	12	1	291.402722	9.554117	2877	FALSE	291.402722	2877	9.554117	571	6.730375	0.000000	86.903030	13.057216	86.903030	13.057216
AEY384_a4150542_0.fast5	ec6db46b-ed3a-48c6-9e6d-6443dc7048ed	a41505424a2e29d098edda769568b7bcc2ea1419	0	90	1	404.830013	16.722444	5036	FALSE	404.830013	5036	16.722444	1323	6.784499	0.000000	88.063667	15.668659	88.063667	15.668659
AEY384_a4150542_0.fast5	ed22aa7b-f71a-4864-9887-8f82e42219ae	a41505424a2e29d098edda769568b7bcc2ea1419	0	74	1	371.731740	28.785525	8670	FALSE	371.731740	8670	28.785525	1592	6.742846	0.000000	94.302116	15.378499	94.302116	15.378499
AEY384_a4150542_0.fast5	ee2570cc-5be0-4c87-853b-a52e4a678c48	a41505424a2e29d098edda769568b7bcc2ea1419	0	94	1	225.692563	15.953187	4805	TRUE	225.692563	4805	15.953187	985	7.136997	0.000000	89.224312	14.508018	89.224312	14.508018
AEY384_a4150542_0.fast5	ee5429cb-d209-4d82-ae01-07a5e4009910	a41505424a2e29d098edda769568b7bcc2ea1419	0	23	1	261.383798	12.165671	3664	FALSE	261.383798	3664	12.165671	793	5.989392	0.000000	95.897995	13.927697	95.897995	13.927697
AEY384_a4150542_0.fast5	ee9dfd90-152b-4293-b12e-a251588188fd	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	156.621182	27.774900	8365	FALSE	156.621182	8365	27.774900	1471	6.877165	0.000000	92.416077	15.378499	92.416077	15.378499
AEY384_a4150542_0.fast5	effbf54f-ec36-4fa7-a0d8-ec80ad72129d	a41505424a2e29d098edda769568b7bcc2ea1419	0	27	1	696.935591	16.785193	5055	FALSE	696.935591	5055	16.785193	988	6.046705	0.000000	88.789070	15.378499	88.789070	15.378499
AEY384_a4150542_0.fast5	f09994c3-a203-4a8c-9477-ba6853bd4490	a41505424a2e29d098edda769568b7bcc2ea1419	0	50	1	334.983732	59.497344	17920	TRUE	334.983732	17920	59.497344	4022	7.308000	0.000000	95.027519	14.072778	95.027519	14.072778
AEY384_a4150542_0.fast5	f122deaa-643f-49b9-8625-6c9b58cc83e8	a41505424a2e29d098edda769568b7bcc2ea1419	0	65	1	687.711155	11.308101	3406	FALSE	687.711155	3406	11.308101	713	6.880347	0.000000	96.043076	15.958819	96.043076	15.958819
AEY384_a4150542_0.fast5	f2db151f-e303-4e7b-86eb-2888ae8bda18	a41505424a2e29d098edda769568b7bcc2ea1419	0	32	1	148.521580	30.882802	9301	FALSE	148.521580	9301	30.882802	1778	6.838139	0.000000	89.804634	14.798179	89.804634	14.798179
AEY384_a4150542_0.fast5	f3114db6-0d49-4f3b-89db-0b7268ee3dfb	a41505424a2e29d098edda769568b7bcc2ea1419	0	115	1	188.837981	9.573373	2883	FALSE	188.837981	2883	9.573373	212	3.797182	0.000000	87.773506	9.285131	87.773506	9.285131
AEY384_a4150542_0.fast5	f343d9c1-ac89-49cf-960f-88e7b316b3bf	a41505424a2e29d098edda769568b7bcc2ea1419	0	94	1	241.914011	16.037517	4830	TRUE	241.914011	4830	16.037517	1089	7.146739	0.000000	91.400513	15.668659	91.400513	15.668659
AEY384_a4150542_0.fast5	f3df12ba-0b6c-4d40-9e5f-36fa70ba5d62	a41505424a2e29d098edda769568b7bcc2ea1419	0	111	1	401.380810	15.952523	4804	TRUE	401.380810	4804	15.952523	1125	7.464499	0.000000	90.675110	15.088339	90.675110	15.088339
AEY384_a4150542_0.fast5	f3e1ac60-91c2-4402-954a-64f5ab054867	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	436.213811	16.009296	4822	FALSE	436.213811	4822	16.009296	1055	6.303798	0.000000	94.592278	15.523580	94.592278	15.523580
AEY384_a4150542_0.fast5	f40ce479-3913-4661-aea9-c72cff3d2d1e	a41505424a2e29d098edda769568b7bcc2ea1419	0	115	1	353.756640	42.779548	12885	TRUE	353.756640	12885	42.779548	2430	7.498950	0.000000	92.270996	17.409622	92.270996	17.409622
AEY384_a4150542_0.fast5	f411680c-9a95-47d3-b211-a4bc2cc39844	a41505424a2e29d098edda769568b7bcc2ea1419	0	117	1	418.784529	20.760624	6253	TRUE	418.784529	6253	20.760624	1258	7.422242	0.000000	86.903030	14.508018	86.903030	14.508018
AEY384_a4150542_0.fast5	f561a544-b6bb-4c8b-989a-4beb7de0b589	a41505424a2e29d098edda769568b7bcc2ea1419	0	118	1	420.218127	15.304117	4609	TRUE	420.218127	4609	15.304117	1125	7.690831	0.000000	87.628426	15.088339	87.628426	15.088339
AEY384_a4150542_0.fast5	f61e5425-e6cd-4cac-bd13-6dd25f955956	a41505424a2e29d098edda769568b7bcc2ea1419	0	103	1	386.544157	19.466467	5863	FALSE	386.544157	5863	19.466467	1128	5.861996	0.000000	89.514473	15.233418	89.514473	15.233418
AEY384_a4150542_0.fast5	f73298cd-295c-4db1-9971-25771db27c4c	a41505424a2e29d098edda769568b7bcc2ea1419	0	94	1	634.546149	27.658035	8330	FALSE	634.546149	8330	27.658035	954	3.962847	0.000000	92.851318	6.963849	92.851318	6.963849
AEY384_a4150542_0.fast5	f78d910d-62b1-4a50-8438-d3cecffd4ab5	a41505424a2e29d098edda769568b7bcc2ea1419	0	50	1	400.603586	38.009960	11448	TRUE	400.603586	11448	38.009960	2843	7.786389	0.000000	98.799599	15.233418	98.799599	15.233418
AEY384_a4150542_0.fast5	f81bb808-bf3e-44fc-b7ab-cd329b13d584	a41505424a2e29d098edda769568b7bcc2ea1419	0	109	1	415.706175	43.651394	13147	TRUE	415.706175	13147	43.651394	3468	7.413127	0.000000	91.255432	15.233418	91.255432	15.233418
AEY384_a4150542_0.fast5	f82befdd-4308-46c1-9676-d10916d503be	a41505424a2e29d098edda769568b7bcc2ea1419	0	104	1	215.039841	22.904382	6898	FALSE	215.039841	6898	22.904382	959	6.521149	0.000000	84.726822	15.668659	84.726822	15.668659
AEY384_a4150542_0.fast5	f8511d94-a3a8-48aa-bd8b-0205e5493011	a41505424a2e29d098edda769568b7bcc2ea1419	0	120	1	161.844290	24.102590	7259	FALSE	161.844290	7259	24.102590	1066	6.781847	0.000000	90.820190	16.684221	90.820190	16.684221
AEY384_a4150542_0.fast5	f85fab0c-c1b1-4a5e-b481-302421c9d9fe	a41505424a2e29d098edda769568b7bcc2ea1419	0	30	1	215.548805	14.891434	4485	TRUE	215.548805	4485	14.891434	1124	7.257747	0.000000	87.773506	15.523580	87.773506	15.523580
AEY384_a4150542_0.fast5	f89cfb9f-0d1b-4034-b015-121e1273a443	a41505424a2e29d098edda769568b7bcc2ea1419	0	109	1	169.818725	18.970784	5714	TRUE	169.818725	5714	18.970784	1428	7.845183	0.000000	90.530029	15.233418	90.530029	15.233418
AEY384_a4150542_0.fast5	f9a24744-6845-400c-bf65-60871708776b	a41505424a2e29d098edda769568b7bcc2ea1419	0	46	1	48.472776	6.329017	1906	FALSE	48.472776	1906	6.329017	248	5.796406	0.000000	77.327736	12.621976	77.327736	12.621976
AEY384_a4150542_0.fast5	f9e9371a-4086-489d-9ae0-28474b1d0398	a41505424a2e29d098edda769568b7bcc2ea1419	0	107	1	716.426295	21.824369	6573	TRUE	716.426295	6573	21.824369	1078	7.082140	0.000000	83.276024	13.347377	83.276024	13.347377
AEY384_a4150542_0.fast5	fa1e7825-e82a-4d4a-92cb-6d6118e5b062	a41505424a2e29d098edda769568b7bcc2ea1419	0	89	1	182.923971	19.418327	5848	TRUE	182.923971	5848	19.418327	1133	7.047155	0.000000	94.592278	14.653098	94.592278	14.653098
AEY384_a4150542_0.fast5	fa4bfac4-4f6e-4a1c-9f71-c8571d90c52e	a41505424a2e29d098edda769568b7bcc2ea1419	0	75	1	626.824037	32.863214	9898	TRUE	626.824037	9898	32.863214	1183	7.263017	0.000000	95.027519	14.943258	95.027519	14.943258
AEY384_a4150542_0.fast5	fabb3034-b540-4f57-9c95-f17f1a01419f	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	585.706839	22.960491	6915	FALSE	585.706839	6915	22.960491	1203	6.744895	0.000000	91.545593	15.813740	91.545593	15.813740
AEY384_a4150542_0.fast5	fb0816c2-4fad-4e2a-9605-e09b7b733a21	a41505424a2e29d098edda769568b7bcc2ea1419	0	50	1	675.962483	13.736056	4137	FALSE	675.962483	4137	13.736056	728	6.404767	0.000000	108.665054	12.621976	108.665054	12.621976
AEY384_a4150542_0.fast5	fb7ba564-17e9-4ce7-81e8-4a7e9a3b7615	a41505424a2e29d098edda769568b7bcc2ea1419	0	74	1	590.153054	37.574369	11317	TRUE	590.153054	11317	37.574369	2901	7.336464	0.000000	97.058640	15.958819	97.058640	15.958819
AEY384_a4150542_0.fast5	fbef6ba3-ebba-437c-aa7b-55f54d8f6e21	a41505424a2e29d098edda769568b7bcc2ea1419	0	103	1	129.375830	11.473440	3455	FALSE	129.375830	3455	11.473440	512	5.469537	0.000000	82.840782	14.653098	82.840782	14.653098
AEY384_a4150542_0.fast5	fc6c06cb-06a0-4824-8cd8-144f9de3fa16	a41505424a2e29d098edda769568b7bcc2ea1419	0	22	1	745.934927	42.928287	12930	TRUE	745.934927	12930	42.928287	3163	7.599986	0.000000	87.048111	14.362938	87.048111	14.362938
AEY384_a4150542_0.fast5	fccffd96-9e1b-4bc4-8ee0-72ba9d36f900	a41505424a2e29d098edda769568b7bcc2ea1419	0	117	1	566.517596	13.399734	4036	TRUE	566.517596	4036	13.399734	823	7.464064	0.000000	94.592278	16.248980	94.592278	16.248980
AEY384_a4150542_0.fast5	fd0ff103-aa01-49c7-acbd-d8c5b481dd21	a41505424a2e29d098edda769568b7bcc2ea1419	0	72	1	738.884130	32.152390	9684	TRUE	738.884130	9684	32.152390	1936	7.633688	0.000000	84.871902	14.798179	84.871902	14.798179
AEY384_a4150542_0.fast5	fdc205d6-5108-4012-bb91-575bff8d2459	a41505424a2e29d098edda769568b7bcc2ea1419	0	111	1	446.963811	12.838313	3866	TRUE	446.963811	3866	12.838313	917	7.188258	0.000000	92.125916	15.523580	92.125916	15.523580
AEY384_a4150542_0.fast5	fdda7b95-df1f-4084-8d25-e778059b63d6	a41505424a2e29d098edda769568b7bcc2ea1419	0	55	1	314.627158	5.959163	1794	FALSE	314.627158	1794	5.959163	272	6.388922	0.000000	84.001427	12.331815	84.001427	12.331815
AEY384_a4150542_0.fast5	ff172120-adf7-433f-bcf7-5fa3be9d5f60	a41505424a2e29d098edda769568b7bcc2ea1419	0	30	1	452.460491	69.719456	20999	TRUE	452.460491	20999	69.719456	3867	7.095520	0.000000	91.835754	15.378499	91.835754	15.378499
AEY384_a4150542_0.fast5	ff41d255-454c-4464-863f-564fbb739c94	a41505424a2e29d098edda769568b7bcc2ea1419	0	124	1	214.909695	45.205511	13615	TRUE	214.909695	13615	45.205511	2649	7.023443	0.000000	93.286552	15.668659	93.286552	15.668659
AEY384_a4150542_0.fast5	ffedaed1-810f-42db-9ba5-966fe58ff259	a41505424a2e29d098edda769568b7bcc2ea1419	0	82	1	622.153718	15.314077	4612	TRUE	622.153718	4612	15.314077	904	7.109589	0.000000	91.255432	15.813740	91.255432	15.813740
